id	file	heading	language	ordinal	locator_type	owner	status	notes
getting_started_create_posts_ayb_sql	docs-site/guide/getting-started.md	## Create a table	bash	1	fence	tests/test_quickstart_e2e.sh	covered	executes the documented ayb sql command and asserts the created posts table has exactly id, title, body, published, created_at in documented order
getting_started_list_posts	docs-site/guide/getting-started.md	### List records	bash	1	fence	tests/test_quickstart_e2e.sh	covered	probe extracts the curl command and asserts exact empty-list JSON
getting_started_list_posts_response	docs-site/guide/getting-started.md	### List records	json	1	fence	not_runnable	excluded	list response example is expected output rather than a command
getting_started_create_post	docs-site/guide/getting-started.md	### Create a record	bash	1	fence	tests/test_quickstart_e2e.sh	covered	asserts HTTP 201 plus id 1, Hello World, My first post, published true, and non-empty created_at
getting_started_create_post_response	docs-site/guide/getting-started.md	### Create a record	json	1	fence	not_runnable	excluded	create response example is expected output rather than a command
getting_started_filter_posts	docs-site/guide/getting-started.md	### Filter and sort	bash	1	fence	tests/test_quickstart_e2e.sh	covered	asserts exactly one Hello World item, no Excluded Post, and totalItems/totalPages equal 1
getting_started_filter_posts_response	docs-site/guide/getting-started.md	### Filter and sort	json	1	fence	not_runnable	excluded	filter response example is expected output rather than a command
getting_started_get_post	docs-site/guide/getting-started.md	### Get a single record	bash	1	fence	tests/test_quickstart_e2e.sh	covered	asserts HTTP 200 plus id 1, Hello World, My first post, published true, and non-empty created_at
getting_started_get_post_response	docs-site/guide/getting-started.md	### Get a single record	json	1	fence	not_runnable	excluded	single-record response example is expected output rather than a command
getting_started_sdk_install	docs-site/guide/getting-started.md	## Use the JavaScript SDK	bash	1	fence	tests/test_quickstart_e2e.sh	covered	executes the documented public-registry install in a fresh scratch project and asserts package.json name equals @allyourbase/js
getting_started_sdk_crud	docs-site/guide/getting-started.md	## Use the JavaScript SDK	ts	1	fence	tests/test_quickstart_e2e.sh	covered	executes the extracted program against the local SDK at HEAD and asserts stdout titles are exactly Hello then Hello World with Excluded Post absent
quickstart_start_commands	docs-site/guide/quickstart.md	## 1. Start AYB	bash	1	fence	tests/test_quickstart_e2e.sh	covered	installer behavior is covered by tests/test_install.sh; this probe extracts the documented PATH line, proves isolated HOME resolution, and starts the selected AYB_QUICKSTART_BIN with managed PostgreSQL
quickstart_reset_response	docs-site/guide/quickstart.md	## 1. Start AYB	text	1	fence	not_runnable	excluded	startup reset-hint response example is expected output rather than a command
quickstart_health	docs-site/guide/quickstart.md	## 1. Start AYB	bash	2	fence	tests/test_quickstart_e2e.sh	covered	probe executes the documented readiness request and asserts exact health semantics
quickstart_create_todos	docs-site/guide/quickstart.md	## 2. Create a todos table	bash	1	fence	tests/test_quickstart_e2e.sh	covered	probe extracts and executes the documented ayb sql command
quickstart_project_setup	docs-site/guide/quickstart.md	## 3. Set up the project	bash	1	fence	tests/test_quickstart_e2e.sh	covered	probe extracts setup and substitutes only the local temporary SDK package source
quickstart_app_crud	docs-site/guide/quickstart.md	## 4. Write the app	js	1	fence	tests/test_quickstart_e2e.sh	covered	probe writes the extracted app and asserts exact semantic CRUD output
quickstart_run_app	docs-site/guide/quickstart.md	## 5. Run it	bash	1	fence	tests/test_quickstart_e2e.sh	covered	probe extracts the node command and parses stdout semantically
quickstart_run_response	docs-site/guide/quickstart.md	## 5. Run it	text	1	fence	not_runnable	excluded	program output example is expected output rather than a command
quickstart_realtime	docs-site/guide/quickstart.md	## 6. Add realtime	js	1	fence	tests/test_quickstart_e2e.sh	covered	probe executes the extracted listener against the live server and asserts one emitted entry contains the documented [create] action plus the inserted title
